brown,brown,brown,purple,brown,white,purple,purple,white,red,red,white,white,white,white,purple,white,white,red,white,white,white,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,red,white,purple,white,white,white,white,white,white,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,red,white,purple,white,white,white,white,white,red,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,white,white,purple,white,white,white,white,white,red,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,red,white,purple,white,white,white,white,white,red,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,red,white,white,red,white,white,purple,white,white,white,white,white,red,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,white,white,purple,white,white,red,white,white,red,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,red,white,white,white,white,white,purple,white,white,red,white,white,red,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,red,white,white,red,white,white,purple,white,white,red,white,white,white,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,red,white,white,red,white,purple,white,white,white,white,white,white,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,red,white,purple,white,white,white,red,white,white,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,red,white,white,white,white,purple,white,white,white,red,white,white,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,red,white,white,red,white,purple,white,white,white,red,white,white,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,red,red,white,white,red,white,purple,white,white,white,white,white,white,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,red,white,red,red,white,purple,white,white,white,white,white,white,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,red,white,purple,white,white,white,white,white,white,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,red,white,purple,white,white,white,white,white,red,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,white,white,purple,white,white,white,white,white,red,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,red,white,purple,white,white,white,white,white,red,white,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,white,white,purple,red,white,white,white,white,white,white,white,red,red,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,white,white,purple,white,white,white,white,white,red,white,white,red,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,red,white,purple,red,white,white,white,white,white,white,white,white,red,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,white,white,purple,red,white,white,white,white,white,red,white,white,red,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,red,white,purple,white,white,white,white,white,white,red,white,white,red,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,white,red,white,purple,red,white,white,white,white,white,red,white,white,white,white
brown,brown,brown,purple,brown,white,purple,purple,white,white,white,white,red,red,white,purple,red,white,white,white,white,white,white,white,white,white,white
